1.100000	0.700000	0.029269	0.000000	35373422958.713333	0.000000	-0.537044	-16.718668	-0.583649	-1.092573	-0.397978	0.409210	
1.100000	0.800000	0.029744	0.000000	8534113132.512765	0.000000	-0.553591	-16.941327	-0.376673	-1.103621	4.073248	0.160503	
1.100000	0.900000	0.030836	0.000000	16557356568.576715	0.000000	-0.568828	-17.195737	-0.527597	-0.993131	1.750394	1.173606	
1.100000	1.000000	0.031393	0.000000	32737691610.299286	0.000000	-0.583008	-17.509926	-0.760457	-1.123036	-0.102680	0.841315	
1.100000	1.100000	0.032310	0.000000	-32450982802.507797	0.000000	-0.595373	-17.727966	-0.564541	-1.153997	0.154801	0.384286	
1.100000	1.200000	0.033919	0.000000	-9595642610.300030	0.000000	-0.606326	-17.976633	-0.481645	-1.156835	0.260765	0.247127	
1.100000	1.300000	0.034627	0.000000	-7035381820.905503	0.000000	-0.615624	-18.294828	-0.529929	-1.190482	-2.426424	0.116708	
1.100000	1.400000	0.035342	0.000000	-19300744359.502171	0.000000	-0.623161	-18.549275	-0.146782	-1.152758	2.560676	0.026635	
1.100000	1.500000	0.036405	0.000000	25828413624.787949	0.000000	-0.628713	-18.936094	-0.244413	-1.077243	1.651888	0.724734	
1.100000	1.600000	0.035826	0.000000	26835051986.484577	0.000000	-0.632209	-19.162392	-0.549751	-1.096606	-0.077853	1.571236	
1.100000	1.700000	2.000000	0.000000	166923738.440540	0.000000	2.000000	0.000000	1.000000	0.000000	0.060109	0.471824	
1.200000	0.000000	2.000000	0.000000	209136061.496696	0.000000	2.000000	0.000000	1.000000	0.000000	0.964537	-0.077447	
1.200000	0.100000	0.023357	0.000000	33186641619.648777	-0.000000	-0.421727	-14.951814	-1.376091	-1.030540	-1.461165	-0.284351	
1.200000	0.200000	0.024867	0.000000	18734148505.966454	0.000000	-0.441394	-15.485881	-0.911004	-1.011006	3.130229	-0.531901	
1.200000	0.300000	0.025068	0.000000	-13981102374.211151	-0.000000	-0.460619	-15.948053	-0.588180	-1.065826	3.905348	0.081471	
1.200000	0.400000	0.025812	0.000000	-16104289519.798727	0.000000	-0.479371	-16.381043	-0.830184	-0.991770	0.500362	1.160450	
1.200000	0.500000	0.026655	0.000000	-5580775952.009641	-0.000000	-0.497512	-16.609042	-0.807409	-1.068337	0.486581	0.448913	
1.200000	0.600000	0.027062	0.000000	-35758591548.238884	0.000000	-0.515010	-16.667284	-0.628377	-1.163284	0.914878	-0.318127	
1.200000	0.700000	0.028661	0.000000	35373422958.709518	0.000000	-0.531667	-17.132144	-0.862354	-1.095799	-1.700869	0.547872	
1.200000	0.800000	0.029900	0.000000	8534113132.513971	0.000000	-0.547431	-17.183120	-0.654615	-1.208974	2.370547	-0.390166	
1.200000	0.900000	0.030848	0.000000	16557356568.575199	0.000000	-0.562035	-17.392584	-0.188435	-1.147915	3.287091	0.249062	
1.200000	1.000000	0.032257	0.000000	32737691610.303562	0.000000	-0.575414	-17.901391	-0.325339	-1.049822	2.354726	1.398581	
1.200000	1.100000	0.032862	0.000000	-32450982802.504627	0.000000	-0.587310	-17.962783	-0.448796	-1.081092	0.162053	0.705833	
1.200000	1.200000	0.033335	0.000000	-9595642610.302469	0.000000	-0.597702	-18.173324	-0.248983	-1.095248	1.015416	0.624526	
1.200000	1.300000	0.034486	0.000000	-7035381820.904815	0.000000	-0.606480	-18.685589	-0.630217	-1.136853	-2.770284	0.450893	
1.200000	1.400000	0.034547	0.000000	-19300744359.504463	0.000000	-0.613497	-18.760579	-0.642888	-1.226823	-0.702889	-0.206165	
1.200000	1.500000	0.035539	0.000000	25828413624.783207	0.000000	-0.618645	-18.990769	-0.196771	-1.264350	1.598399	-0.221480	
1.200000	1.600000	0.036367	0.000000	26835051986.490192	0.000000	-0.621820	-19.442496	-0.282122	-1.157200	1.264046	1.507300	
1.200000	1.700000	2.000000	0.000000	166923738.440510	0.000000	2.000000	0.000000	2.000000	0.000000	0.042118	0.483884	
1.300000	0.000000	2.000000	0.000000	209136061.496677	0.000000	2.000000	0.000000	2.000000	0.000000	1.253779	1.869305	
1.300000	0.100000	0.022863	0.000000	33186641619.644897	-0.000000	-0.419581	-15.189540	-1.328777	-0.945617	-0.454390	0.285320	
1.300000	0.200000	0.024210	0.000000	18734148505.962059	0.000000	-0.438956	-15.498186	-1.447689	-1.022414	0.099122	-0.521107	
1.300000	0.300000	0.025575	0.000000	-13981102374.208147	-0.000000	-0.457882	-15.896138	-0.923155	-1.116804	1.401687	0.061292	
1.300000	0.400000	0.025958	0.000000	-16104289519.798172	0.000000	-0.476267	-16.523162	-0.670620	-1.142984	1.601671	0.252307	
1.300000	0.500000	0.027071	0.000000	-5580775952.007516	-0.000000	-0.494010	-16.630082	-0.693121	-0.996561	0.687525	0.978419	
1.300000	0.600000	0.027653	0.000000	-35758591548.234627	0.000000	-0.511058	-16.820281	-0.535067	-1.100904	1.309426	0.050491	
1.300000	0.700000	0.028128	0.000000	35373422958.705612	0.000000	-0.527193	-17.359411	-0.742985	-1.111549	-0.548601	0.353839	
1.300000	0.800000	0.029533	0.000000	8534113132.511973	0.000000	-0.542393	-17.386475	-0.867230	-1.125470	1.180937	0.290437	
1.300000	0.900000	0.030562	0.000000	16557356568.572632	0.000000	-0.556475	-17.590133	-0.589672	-1.252227	0.690747	-0.363382	
1.300000	1.000000	0.031677	0.000000	32737691610.299496	0.000000	-0.569311	-18.140177	-0.257564	-1.203735	2.653534	0.594349	
1.300000	1.100000	0.033356	0.000000	-32450982802.501606	0.000000	-0.580782	-18.168502	-0.175556	-1.122333	1.272466	0.468789	
1.300000	1.200000	0.033582	0.000000	-9595642610.299276	0.000000	-0.590703	-18.368336	-0.037859	-1.096326	1.425472	0.650811	
1.300000	1.300000	0.034316	0.000000	-7035381820.905882	0.000000	-0.599057	-18.913530	-0.188452	-1.102930	-0.017495	0.632105	
1.300000	1.400000	0.035012	0.000000	-19300744359.499107	0.000000	-0.605711	-18.936731	-0.511965	-1.108746	-0.264228	0.645281	
1.300000	1.500000	0.034709	0.000000	25828413624.778282	0.000000	-0.610560	-19.123955	-0.527823	-1.271585	-0.618980	-0.017599	
1.300000	1.600000	0.035710	0.000000	26835051986.487778	0.000000	-0.613550	-19.627444	-0.389920	-1.299896	0.432497	0.821290	
1.300000	1.700000	-1.000000	0.000000	166923738.440476	0.000000	2.000000	0.000000	2.000000	0.000000	0.024147	0.495944	
1.400000	0.000000	-1.000000	0.000000	209136061.496667	0.000000	2.000000	0.000000	2.000000	0.000000	0.219358	0.004687	
1.400000	0.100000	0.023506	0.000000	33186641619.647850	-0.000000	-0.417775	-15.302153	-1.223620	-0.872291	0.540825	0.755102	
1.400000	0.200000	0.023706	0.000000	18734148505.958214	0.000000	-0.436998	-15.541235	-1.143053	-0.997410	2.055688	-0.321280	
1.400000	0.300000	0.024871	0.000000	-13981102374.212574	-0.000000	-0.455696	-15.915198	-1.148820	-1.010718	-0.427573	0.937640	
1.400000	0.400000	0.025800	0.000000	-16104289519.797812	0.000000	-0.473833	-16.585292	-1.043821	-1.153018	-0.685581	0.292262	
1.400000	0.500000	0.026554	0.000000	-5580775952.010782	-0.000000	-0.491235	-16.687891	-0.810903	-1.120986	-0.099716	0.112789	
1.400000	0.600000	0.028059	0.000000	-35758591548.231514	0.000000	-0.507898	-16.924393	-0.652539	-1.052363	0.760194	0.492421	
1.400000	0.700000	0.028993	0.000000	35373422958.709602	0.000000	-0.523685	-17.498649	-0.772796	-1.138540	-0.290699	0.107393	
1.400000	0.800000	0.029609	0.000000	8534113132.511573	0.000000	-0.538481	-17.533286	-0.581648	-1.104220	2.943511	0.494377	
1.400000	0.900000	0.030881	0.000000	16557356568.573355	0.000000	-0.552192	-17.741345	-0.554948	-1.136125	0.904949	0.407779	
1.400000	1.000000	0.031219	0.000000	32737691610.297295	0.000000	-0.564604	-18.300587	-0.585865	-1.202798	0.202787	0.610139	
1.400000	1.100000	0.032267	0.000000	-32450982802.508518	0.000000	-0.575685	-18.322759	-0.231095	-1.216969	0.656504	-0.130369	
1.400000	1.200000	0.033672	0.000000	-9595642610.296391	0.000000	-0.585299	-18.518035	-0.088544	-1.170730	0.724605	0.267239	
1.400000	1.300000	0.033876	0.000000	-7035381820.908326	0.000000	-0.593346	-19.063372	-0.211521	-1.210773	-0.128496	0.119862	
1.400000	1.400000	0.035188	0.000000	-19300744359.496727	0.000000	-0.599760	-19.068908	-0.058010	-1.188931	2.141614	0.285572	
1.400000	1.500000	0.035460	0.000000	25828413624.783382	0.000000	-0.604365	-19.240921	-0.122195	-1.171370	1.686663	0.951095	
1.400000	1.600000	0.035392	0.000000	26835051986.485622	0.000000	-0.607181	-19.752016	-0.451513	-1.278307	-0.619117	1.085285	
1.400000	1.700000	2.000000	0.000000	166923738.440420	0.000000	2.000000	0.000000	2.000000	0.000000	0.006167	0.508004	
1.500000	0.000000	2.000000	0.000000	209136061.496626	0.000000	2.000000	0.000000	2.000000	0.000000	1.068561	-0.084247	
1.500000	0.100000	0.024134	0.000000	33186641619.649387	-0.000000	-0.416465	-15.342898	-1.573339	-1.033796	-1.051445	0.003995	
1.500000	0.200000	0.024714	0.000000	18734148505.963940	0.000000	-0.435593	-15.569450	-1.042150	-1.142744	2.576871	-0.770271	
1.500000	0.300000	0.024581	0.000000	-13981102374.214855	-0.000000	-0.454102	-15.938175	-0.629525	-1.104954	2.199666	0.578371	
1.500000	0.400000	0.025467	0.000000	-16104289519.798504	0.000000	-0.472016	-16.614822	-0.940610	-0.981953	-0.612042	1.463059	
1.500000	0.500000	0.026121	0.000000	-5580775952.012889	-0.000000	-0.489227	-16.731845	-1.049480	-1.093520	-1.628943	0.060249	
1.500000	0.600000	0.027060	0.000000	-35758591548.236519	0.000000	-0.505644	-16.990799	-0.871929	-1.089263	-0.030506	0.276716	
1.500000	0.700000	0.029205	0.000000	35373422958.709755	0.000000	-0.521196	-17.577414	-1.170110	-1.126606	-1.695879	0.257915	
1.500000	0.800000	0.030116	0.000000	8534113132.514496	0.000000	-0.535686	-17.626722	-0.851203	-1.195939	1.423177	0.042112	
1.500000	0.900000	0.031214	0.000000	16557356568.572748	0.000000	-0.549088	-17.841421	-0.180288	-1.170283	3.203001	0.350967	
1.500000	1.000000	0.032279	0.000000	32737691610.303688	0.000000	-0.561259	-18.397973	-0.322249	-1.074900	0.971248	1.317117	
1.500000	1.100000	0.031767	0.000000	-32450982802.511581	0.000000	-0.572084	-18.423962	-0.320300	-1.122604	-0.538251	0.316364	
1.500000	1.200000	0.032913	0.000000	-9595642610.299376	0.000000	-0.581492	-18.617721	-0.125490	-1.177036	0.370073	0.118755	
1.500000	1.300000	0.033529	0.000000	-7035381820.908504	0.000000	-0.589296	-19.152921	-0.498497	-1.219351	-1.379616	0.243664	
1.500000	1.400000	0.034181	0.000000	-19300744359.502117	0.000000	-0.595498	-19.154657	-0.464785	-1.382500	-0.289344	-0.606138	
1.500000	1.500000	0.035713	0.000000	25828413624.784782	0.000000	-0.599990	-19.318854	0.196227	-1.357312	3.618516	0.282833	
1.500000	1.600000	0.036026	0.000000	26835051986.488865	0.000000	-0.602713	-19.818913	0.024837	-1.248642	1.460791	1.535808	
1.500000	1.700000	2.000000	0.000000	166923738.440421	0.000000	-1.000000	0.000000	2.000000	0.000000	-0.011814	0.520065	
1.600000	0.000000	2.000000	0.000000	209136061.496633	0.000000	-1.000000	0.000000	2.000000	0.000000	1.499348	1.887154	
1.600000	0.100000	0.023761	0.000000	33186641619.644630	-0.000000	-0.415664	-15.317254	-1.615562	-0.908337	-0.441456	0.651663	
1.600000	0.200000	0.025120	0.000000	18734148505.965816	0.000000	-0.434689	-15.575541	-1.440503	-1.141810	0.068637	-0.202701	
1.600000	0.300000	0.025255	0.000000	-13981102374.210831	-0.000000	-0.453133	-15.953277	-0.570795	-1.323266	1.822668	-0.336878	
1.600000	0.400000	0.025497	0.000000	-16104289519.797573	0.000000	-0.470933	-16.603884	-0.448751	-1.046507	1.538082	0.984875	
1.600000	0.500000	0.026387	0.000000	-5580775952.010797	-0.000000	-0.488042	-16.753916	-0.882425	-0.959838	-0.585357	0.721115	
1.600000	0.600000	0.026769	0.000000	-35758591548.236229	0.000000	-0.504284	-17.029591	-0.933136	-1.069248	-0.022798	0.316088	
1.600000	0.700000	0.028441	0.000000	35373422958.702789	0.000000	-0.519651	-17.593391	-1.244148	-1.100105	-0.774145	0.457425	
1.600000	0.800000	0.030199	0.000000	8534113132.515103	0.000000	-0.534008	-17.674816	-1.355196	-1.183953	-1.013451	0.294625	
1.600000	0.900000	0.030971	0.000000	16557356568.569178	0.000000	-0.547247	-17.899692	-0.487662	-1.288921	1.124022	-0.054405	
1.600000	1.000000	0.032562	0.000000	32737691610.304329	0.000000	-0.559287	-18.425827	0.017126	-1.136549	1.964231	0.777813	
1.600000	1.100000	0.032540	0.000000	-32450982802.505104	0.000000	-0.569932	-18.477444	-0.099279	-1.012384	0.133182	0.830902	
1.600000	1.200000	0.032671	0.000000	-9595642610.300447	0.000000	-0.579170	-18.676013	-0.087040	-1.117583	0.238784	0.353241	
1.600000	1.300000	0.033582	0.000000	-7035381820.907060	0.000000	-0.586879	-19.175839	-0.350659	-1.143943	0.031297	0.662344	
1.600000	1.400000	0.033872	0.000000	-19300744359.502823	0.000000	-0.592974	-19.197994	-0.847119	-1.332170	-1.766621	0.109328	
1.600000	1.500000	0.034888	0.000000	25828413624.778671	0.000000	-0.597414	-19.360971	-0.307709	-1.558797	0.445662	-0.346488	
1.600000	1.600000	0.036013	0.000000	26835051986.488258	0.000000	-0.600054	-19.817171	0.270672	-1.388870	2.071569	0.835334	
1.600000	1.700000	2.000000	0.000000	166923738.440392	0.000000	2.000000	0.000000	-1.000000	0.000000	-0.029794	0.532125	
1.700000	0.000000	2.000000	0.000000	2.000000	0.000000	2.000000	0.000000	-1.000000	0.000000	2.000000	0.000000	
1.700000	0.100000	2.000000	0.000000	-1.000000	0.000000	2.000000	0.000000	2.000000	0.000000	2.000000	0.000000	
1.700000	0.200000	2.000000	0.000000	2.000000	0.000000	2.000000	0.000000	2.000000	0.000000	-1.000000	0.000000	
1.700000	0.300000	2.000000	0.000000	2.000000	0.000000	-1.000000	0.000000	2.000000	0.000000	2.000000	0.000000	
1.700000	0.400000	-1.000000	0.000000	2.000000	0.000000	2.000000	0.000000	2.000000	0.000000	2.000000	0.000000	
1.700000	0.500000	2.000000	0.000000	2.000000	0.000000	2.000000	0.000000	-1.000000	0.000000	2.000000	0.000000	
1.700000	0.600000	2.000000	0.000000	-1.000000	0.000000	2.000000	0.000000	2.000000	0.000000	2.000000	0.000000	
1.700000	0.700000	2.000000	0.000000	2.000000	0.000000	2.000000	0.000000	2.000000	0.000000	-1.000000	0.000000	
1.700000	0.800000	2.000000	0.000000	2.000000	0.000000	-1.000000	0.000000	2.000000	0.000000	2.000000	0.000000	
1.700000	0.900000	-1.000000	0.000000	2.000000	0.000000	2.000000	0.000000	2.000000	0.000000	2.000000	0.000000	
1.700000	1.000000	2.000000	0.000000	2.000000	0.000000	2.000000	0.000000	-1.000000	0.000000	2.000000	0.000000	
1.700000	1.100000	2.000000	0.000000	-1.000000	0.000000	2.000000	0.000000	2.000000	0.000000	2.000000	0.000000	
1.700000	1.200000	2.000000	0.000000	2.000000	0.000000	2.000000	0.000000	2.000000	0.000000	-1.000000	0.000000	
1.700000	1.300000	2.000000	0.000000	2.000000	0.000000	-1.000000	0.000000	2.000000	0.000000	2.000000	0.000000	
1.700000	1.400000	-1.000000	0.000000	2.000000	0.000000	2.000000	0.000000	2.000000	0.000000	2.000000	0.000000	
1.700000	1.500000	2.000000	0.000000	2.000000	0.000000	2.000000	0.000000	-1.000000	0.000000	2.000000	0.000000	
1.700000	1.600000	2.000000	0.000000	-1.000000	0.000000	2.000000	0.000000	2.000000	0.000000	2.000000	0.000000	
1.700000	1.700000	2.000000	0.000000	2.000000	0.000000	2.000000	0.000000	2.000000	0.000000	-1.000000	0.000000	
