1.200000	0.700000	0.000000	-0.000000	0.000000	-0.000000	-43.228156	-0.000010	-38.009500	2.222309	13.858753	-114.942755	
1.200000	0.800000	0.000000	-0.000000	0.000000	-0.000000	-24.695149	-0.000006	-33.839803	-7.761608	21.592016	-100.816135	
1.200000	0.900000	0.000000	-0.000000	-0.000021	0.000000	-23.922211	-0.000006	-32.109889	-4.959990	15.115864	-44.948264	
1.200000	1.000000	0.000000	-0.000000	0.000000	-0.000000	-40.026393	-0.000009	-30.661899	1.165453	20.553958	-105.322427	
1.200000	1.100000	-0.000021	0.000000	0.000000	-0.000000	-23.923274	-0.000006	-18.392863	17.583425	22.094515	179.869176	
1.200000	1.200000	0.000000	-0.000000	0.000000	-0.000000	-25.202194	-0.000006	-4.662340	6.805409	10.055889	-95.745888	
1.200000	1.300000	0.000000	-0.000000	0.000000	-0.000000	-41.994316	-0.000010	7.181671	19.076261	2.612209	200.778934	
1.200000	1.400000	0.000000	-0.000000	-0.000021	0.000000	-14.829167	-0.000004	30.414511	5.066769	-25.354029	-81.062968	
1.200000	1.500000	0.000000	-0.000000	0.000000	-0.000000	-1.505432	-0.000000	61.664105	-10.709085	-31.326603	287.825038	
1.200000	1.600000	-1.000000	0.000000	0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	-70.893766	15.222529	
1.300000	0.000000	0.000000	0.000000	0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	-0.000022	-0.000010	
1.300000	0.100000	0.000000	-0.000000	-0.000021	0.000000	2.588899	0.000001	-12.328451	-19.623841	-11.837163	-312.366400	
1.300000	0.200000	0.000000	-0.000000	0.000000	-0.000000	-2.780812	-0.000001	-19.096389	-27.862097	4.860741	-59.716915	
1.300000	0.300000	-0.000021	0.000000	0.000000	-0.000000	-34.182080	-0.000008	-22.625177	2.417098	-5.997141	-214.955145	
1.300000	0.400000	0.000000	-0.000000	0.000000	-0.000000	-21.947879	-0.000005	-23.494785	-10.799834	5.340129	-86.212289	
1.300000	0.500000	0.000000	-0.000000	0.000000	-0.000000	-22.536597	-0.000005	-23.743741	-15.752869	-4.198879	-128.553896	
1.300000	0.600000	0.000000	-0.000000	-0.000021	0.000000	-39.860949	-0.000009	-25.781865	-10.509343	-1.211991	-142.718274	
1.300000	0.700000	0.000000	-0.000000	0.000000	-0.000000	-26.363082	-0.000006	-27.022420	-8.453880	4.465924	-74.110798	
1.300000	0.800000	-0.000021	0.000000	0.000000	-0.000000	-17.961079	-0.000004	-24.299558	-18.993236	8.487465	-146.651373	
1.300000	0.900000	0.000000	-0.000000	0.000000	-0.000000	-36.228685	-0.000008	-22.023640	-1.531034	11.234829	-15.768289	
1.300000	1.000000	0.000000	-0.000000	0.000000	-0.000000	-24.795267	-0.000006	-18.740553	-15.900237	17.906782	-158.899860	
1.300000	1.100000	0.000000	-0.000000	-0.000021	0.000000	-19.101114	-0.000005	-10.595350	-8.585667	13.781305	66.133846	
1.300000	1.200000	0.000000	-0.000000	0.000000	-0.000000	-42.514719	-0.000010	-1.423750	-3.585118	3.153741	-175.757505	
1.300000	1.300000	-0.000021	0.000000	0.000000	-0.000000	-44.728333	-0.000011	11.158152	11.118511	9.711654	179.559594	
1.300000	1.400000	0.000000	-0.000000	0.000000	-0.000000	-14.396620	-0.000003	29.089817	15.142508	-13.900060	-56.732721	
1.300000	1.500000	0.000000	-0.000000	0.000000	-0.000000	-1.584314	-0.000000	50.747292	-14.458618	-16.520490	214.274327	
1.300000	1.600000	0.000000	0.000000	-0.000021	0.000000	0.000000	0.000000	0.000000	0.000000	-60.511693	13.565861	
1.400000	0.000000	-1.000000	0.000000	0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	0.000004	
1.400000	0.100000	0.000000	-0.000000	0.000000	-0.000000	-0.603244	0.000000	-6.904563	-9.141335	-2.296395	-151.999757	
1.400000	0.200000	0.000000	-0.000000	0.000000	-0.000000	-4.938360	-0.000001	-11.185023	-28.486737	2.820259	-121.851918	
1.400000	0.300000	0.000000	-0.000000	-0.000021	0.000000	-14.493547	-0.000003	-13.586688	-5.175586	-7.521038	-173.315848	
1.400000	0.400000	0.000000	-0.000000	0.000000	-0.000000	-14.063294	-0.000003	-13.896598	-15.660985	3.290676	-69.845791	
1.400000	0.500000	-0.000021	0.000000	0.000000	-0.000000	-15.080068	-0.000004	-12.700889	-1.255481	4.742243	-27.720210	
1.400000	0.600000	0.000000	-0.000000	0.000000	-0.000000	-19.206401	-0.000004	-16.104262	-7.045092	-5.881423	-131.234258	
1.400000	0.700000	0.000000	-0.000000	0.000000	-0.000000	-16.406910	-0.000004	-17.195189	-18.122721	-5.730653	-27.680551	
1.400000	0.800000	0.000000	-0.000000	-0.000021	0.000000	-14.561779	-0.000003	-14.787002	-8.739784	-3.806262	-152.643789	
1.400000	0.900000	0.000000	-0.000000	0.000000	-0.000000	-18.227381	-0.000004	-14.507218	-7.646405	-3.413570	-22.582233	
1.400000	1.000000	-0.000021	0.000000	0.000000	-0.000000	-15.829642	-0.000004	-10.181115	-19.204974	8.560170	-96.230023	
1.400000	1.100000	0.000000	-0.000000	0.000000	-0.000000	-15.175575	-0.000003	-3.061859	7.316594	14.012179	52.292459	
1.400000	1.200000	0.000000	-0.000000	0.000000	-0.000000	-21.018543	-0.000005	-0.566656	-21.678936	-2.406648	-214.436129	
1.400000	1.300000	0.000000	-0.000000	-0.000021	0.000000	-19.998986	-0.000005	8.626004	-24.063867	1.998632	40.007092	
1.400000	1.400000	0.000000	-0.000000	0.000000	-0.000000	-8.449322	-0.000002	21.606742	26.201278	-9.464329	-75.054896	
1.400000	1.500000	-0.000021	0.000000	0.000000	-0.000000	2.160677	0.000001	32.897126	-24.558235	-2.441660	164.395774	
1.400000	1.600000	0.000000	0.000000	0.000000	-0.000000	-1.000000	0.000000	0.000000	0.000000	-28.203646	-5.575032	
1.500000	0.000000	0.000000	0.000000	-0.000021	0.000000	0.000000	0.000000	0.000000	0.000000	-0.000002	-0.000011	
1.500000	0.100000	0.000000	-0.000000	0.000000	-0.000000	-0.063427	-0.000000	-2.089101	0.874465	-0.142700	-16.627401	
1.500000	0.200000	-0.000021	0.000000	0.000000	-0.000000	-1.875861	-0.000000	-2.304309	-12.938581	3.515465	-36.508538	
1.500000	0.300000	0.000000	-0.000000	0.000000	-0.000000	-4.790477	-0.000001	-3.875129	1.230954	-3.623990	-101.566021	
1.500000	0.400000	0.000000	-0.000000	0.000000	-0.000000	-4.731702	-0.000001	-5.590392	-31.746510	-3.974651	-79.406155	
1.500000	0.500000	0.000000	-0.000000	-0.000021	0.000000	-4.514001	-0.000001	-2.052220	8.315587	3.167783	2.399649	
1.500000	0.600000	0.000000	-0.000000	0.000000	-0.000000	-5.477591	-0.000001	-4.569949	4.796909	1.288970	-65.963984	
1.500000	0.700000	-0.000021	0.000000	0.000000	-0.000000	-5.496399	-0.000001	-5.741357	-32.169745	-3.680217	17.152281	
1.500000	0.800000	0.000000	-0.000000	0.000000	-0.000000	-5.651768	-0.000001	-2.823355	21.738396	-5.517046	-84.549122	
1.500000	0.900000	0.000000	-0.000000	0.000000	-0.000000	-6.289441	-0.000001	-6.612556	-16.014689	-7.108617	-29.274465	
1.500000	1.000000	0.000000	-0.000000	-0.000021	0.000000	-5.120365	-0.000001	-4.007223	-33.391599	-6.206955	-57.976232	
1.500000	1.100000	0.000000	-0.000000	0.000000	-0.000000	-4.752915	-0.000001	2.187570	42.318690	4.417296	41.758720	
1.500000	1.200000	-0.000021	0.000000	0.000000	-0.000000	-6.384914	-0.000002	-1.846150	-22.092056	2.244826	-78.398692	
1.500000	1.300000	0.000000	-0.000000	0.000000	-0.000000	-5.799768	-0.000001	4.001991	-48.198687	0.024621	-4.120917	
1.500000	1.400000	0.000000	-0.000000	0.000000	-0.000000	-1.562380	-0.000000	9.441887	63.164828	-9.644004	-130.959405	
1.500000	1.500000	0.000000	-0.000000	-0.000021	0.000000	3.484061	0.000001	5.614296	-68.542099	5.264234	77.214449	
1.500000	1.600000	0.000000	0.000000	0.000000	-0.000000	0.000000	0.000000	-1.000000	0.000000	-20.163885	4.769296	
1.600000	0.000000	0.000000	0.000000	0.000000	0.000000	-1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
1.600000	0.100000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-1.000000	0.000000	
1.600000	0.200000	0.000000	0.000000	-1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
1.600000	0.300000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-1.000000	0.000000	0.000000	0.000000	
1.600000	0.400000	-1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
1.600000	0.500000	0.000000	0.000000	0.000000	0.000000	-1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
1.600000	0.600000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-1.000000	0.000000	
1.600000	0.700000	0.000000	0.000000	-1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
1.600000	0.800000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-1.000000	0.000000	0.000000	0.000000	
1.600000	0.900000	-1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
1.600000	1.000000	0.000000	0.000000	0.000000	0.000000	-1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
1.600000	1.100000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-1.000000	0.000000	
1.600000	1.200000	0.000000	0.000000	-1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
1.600000	1.300000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-1.000000	0.000000	0.000000	0.000000	
1.600000	1.400000	-1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
1.600000	1.500000	0.000000	0.000000	0.000000	0.000000	-1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
1.600000	1.600000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-1.000000	0.000000	
