5.200000	1.600000	-0.356389	0.000000	0.277157	0.000000	0.133010	-1.756978	4.153834	-1.431452	-1.284598	-26.494930	
5.200000	2.000000	-0.352813	0.000000	-5.791521	0.000000	0.147072	-1.852253	-13.526769	2.827229	-92.801111	10.677442	
5.200000	2.400000	-0.281943	0.000000	0.489848	0.000000	0.156138	-1.868215	-18.727376	-11.810200	-137.851400	-119.721387	
5.200000	2.800000	-0.233710	0.000000	-3.775593	0.000000	0.157745	-1.808108	-9.430403	-3.571207	27.795024	-18.987961	
5.200000	3.200000	-0.266356	0.000000	0.232921	0.000000	0.150782	-1.679576	-13.415792	-8.916730	-66.645456	-75.907192	
5.200000	3.600000	-0.230744	0.000000	-3.960421	0.000000	0.135829	-1.493433	-1.343047	-6.917982	58.353909	-43.600740	
5.200000	4.000000	-0.207311	0.000000	0.537538	0.000000	0.114264	-1.263844	1.510093	-0.569231	4.534459	22.753139	
5.200000	4.400000	-0.142013	0.000000	-1.418566	0.000000	0.089187	-1.010309	-3.560885	-6.608238	-44.236642	-47.913567	
5.200000	4.800000	-0.209182	0.000000	0.341806	0.000000	0.064929	-0.761029	2.869589	-2.343435	40.505914	-4.872883	
5.200000	5.200000	-0.145285	0.000000	-1.115199	0.000000	0.044578	-0.540956	-18.328681	-4.166522	-175.947283	-30.075850	
5.200000	5.600000	-0.165657	0.000000	0.566316	0.000000	0.029170	-0.375488	-15.066169	-8.214765	-102.688808	-81.816402	
5.200000	6.000000	1.000000	0.000000	-0.019430	-0.000000	1.000000	0.000000	1.000000	0.000000	-2.219073	-0.491894	
5.600000	0.000000	-1.000000	0.000000	0.100456	-0.000000	1.000000	0.000000	1.000000	0.000000	-1.061686	-0.050250	
5.600000	0.400000	-0.232608	0.000000	-4.455534	0.000000	0.062779	-0.706866	0.032856	-5.421241	7.926404	-57.974847	
5.600000	0.800000	-0.268968	0.000000	-0.016685	0.000000	0.077442	-0.886824	22.440304	1.454789	107.677559	28.983572	
5.600000	1.200000	-0.267885	0.000000	-3.966923	0.000000	0.090304	-1.048189	20.808198	8.382712	51.878825	10.507048	
5.600000	1.600000	-0.256457	0.000000	0.338639	0.000000	0.101558	-1.169645	14.040359	-3.816819	34.979235	-41.814689	
5.600000	2.000000	-0.275903	0.000000	-4.549602	0.000000	0.110864	-1.239301	6.477359	7.183503	18.492897	38.005055	
5.600000	2.400000	-0.275368	0.000000	0.024687	0.000000	0.116546	-1.252686	-17.364596	-0.832786	-102.112221	-37.264382	
5.600000	2.800000	-0.193424	0.000000	-2.891198	0.000000	0.117162	-1.210891	-16.511671	-5.730620	-18.491228	-25.573388	
5.600000	3.200000	-0.198353	0.000000	0.214343	0.000000	0.112008	-1.119048	-13.052839	-4.284597	-42.274037	-22.699123	
5.600000	3.600000	-0.197964	0.000000	-3.137640	0.000000	0.101515	-0.985493	-9.201658	-11.997272	-6.677883	-57.086034	
5.600000	4.000000	-0.226489	0.000000	-0.021829	0.000000	0.086660	-0.821708	6.629548	-3.527355	40.305987	8.106666	
5.600000	4.400000	-0.133146	0.000000	-1.067004	0.000000	0.069509	-0.642866	-1.234324	-1.522163	-33.460595	-9.712984	
5.600000	4.800000	-0.159637	0.000000	0.216943	0.000000	0.052526	-0.467942	10.924310	-2.555609	64.231047	-10.492671	
5.600000	5.200000	-0.133395	0.000000	-0.912553	0.000000	0.037633	-0.316512	5.144203	3.239222	-13.437678	16.712080	
5.600000	5.600000	-0.149517	0.000000	0.247854	0.000000	0.025948	-0.209523	-19.360523	-4.798835	-109.213952	-45.496754	
5.600000	6.000000	-1.000000	0.000000	-0.012936	-0.000000	1.000000	0.000000	1.000000	0.000000	0.058863	0.238900	
6.000000	0.000000	1.000000	0.000000	1.000000	0.000000	1.000000	0.000000	1.000000	0.000000	-1.000000	0.000000	
6.000000	0.400000	1.000000	0.000000	1.000000	0.000000	1.000000	0.000000	-1.000000	0.000000	1.000000	0.000000	
6.000000	0.800000	1.000000	0.000000	1.000000	0.000000	-1.000000	0.000000	1.000000	0.000000	1.000000	0.000000	
6.000000	1.200000	1.000000	0.000000	-1.000000	0.000000	1.000000	0.000000	1.000000	0.000000	1.000000	0.000000	
6.000000	1.600000	-1.000000	0.000000	1.000000	0.000000	1.000000	0.000000	1.000000	0.000000	1.000000	0.000000	
6.000000	2.000000	1.000000	0.000000	1.000000	0.000000	1.000000	0.000000	1.000000	0.000000	-1.000000	0.000000	
6.000000	2.400000	1.000000	0.000000	1.000000	0.000000	1.000000	0.000000	-1.000000	0.000000	1.000000	0.000000	
6.000000	2.800000	1.000000	0.000000	1.000000	0.000000	-1.000000	0.000000	1.000000	0.000000	1.000000	0.000000	
6.000000	3.200000	1.000000	0.000000	-1.000000	0.000000	1.000000	0.000000	1.000000	0.000000	1.000000	0.000000	
6.000000	3.600000	-1.000000	0.000000	1.000000	0.000000	1.000000	0.000000	1.000000	0.000000	1.000000	0.000000	
6.000000	4.000000	1.000000	0.000000	1.000000	0.000000	1.000000	0.000000	1.000000	0.000000	-1.000000	0.000000	
6.000000	4.400000	1.000000	0.000000	1.000000	0.000000	1.000000	0.000000	-1.000000	0.000000	1.000000	0.000000	
6.000000	4.800000	1.000000	0.000000	1.000000	0.000000	-1.000000	0.000000	1.000000	0.000000	1.000000	0.000000	
6.000000	5.200000	1.000000	0.000000	-1.000000	0.000000	1.000000	0.000000	1.000000	0.000000	1.000000	0.000000	
6.000000	5.600000	-1.000000	0.000000	1.000000	0.000000	1.000000	0.000000	1.000000	0.000000	1.000000	0.000000	
6.000000	6.000000	1.000000	0.000000	1.000000	0.000000	1.000000	0.000000	1.000000	0.000000	-1.000000	0.000000	
