1.100000	0.900000	0.031964	0.000000	-12350923501.038652	0.000000	-0.568828	-17.195736	1.438807	-1.309174	2.453533	0.047885	
1.100000	1.000000	0.032329	0.000000	114650512458.084702	0.000000	-0.583008	-17.509925	1.185414	-1.336749	0.350943	0.013430	
1.100000	1.100000	0.032679	0.000000	27032701651.725826	-0.000000	-0.595373	-17.727965	1.384700	-1.366208	0.577523	0.047267	
1.100000	1.200000	0.034521	0.000000	-57057583155.413330	0.000000	-0.606326	-17.976633	1.491979	-1.387498	0.875988	0.034956	
1.100000	1.300000	0.035002	0.000000	4792231625.513253	0.000000	-0.615624	-18.294827	1.459891	-1.395164	-1.711839	0.022388	
1.100000	1.400000	0.035512	0.000000	-84588073547.333649	0.000000	-0.623161	-18.549275	1.841311	-1.408303	3.083419	0.143071	
1.100000	1.500000	0.036939	0.000000	-40443018833.134644	0.000000	-0.628713	-18.936093	1.802966	-1.426867	2.384405	-0.020351	
1.100000	1.600000	0.035904	0.000000	77111371714.996277	0.000000	-0.632209	-19.162392	1.447576	-1.424968	0.808236	0.123095	
1.100000	1.700000	2.000000	0.000000	353773373.170628	-0.000000	2.000000	0.000000	1.000000	0.000000	0.000020	0.000000	
1.200000	0.000000	2.000000	0.000000	157913529.872158	0.000000	2.000000	0.000000	1.000000	0.000000	0.021295	-0.000255	
1.200000	0.100000	0.025663	0.000000	6132385737.786078	-0.000000	-0.421726	-14.951813	0.276729	-0.977832	-0.800214	0.107508	
1.200000	0.200000	0.027861	0.000000	108908040533.492981	0.000000	-0.441394	-15.485880	0.746656	-1.031948	2.997069	-0.042580	
1.200000	0.300000	0.027695	0.000000	30570607882.351547	-0.000000	-0.460619	-15.948052	1.071688	-1.079676	4.166866	0.025661	
1.200000	0.400000	0.027993	0.000000	-31122073686.063873	0.000000	-0.479371	-16.381042	0.896678	-1.127162	0.448823	-0.066502	
1.200000	0.500000	0.028583	0.000000	19159151424.807556	-0.000000	-0.497512	-16.609042	0.925721	-1.165426	0.669120	0.054609	
1.200000	0.600000	0.028007	0.000000	-119449472322.323853	0.000000	-0.515010	-16.667284	1.200051	-1.207932	0.826046	-0.041914	
1.200000	0.700000	0.029570	0.000000	-23283987632.188335	0.000000	-0.531667	-17.132144	1.062639	-1.238336	-0.758083	0.075878	
1.200000	0.800000	0.030969	0.000000	39289316216.496010	0.000000	-0.547431	-17.183120	1.301845	-1.274387	2.573558	0.023726	
1.200000	0.900000	0.031739	0.000000	-12350923501.041681	0.000000	-0.562034	-17.392583	1.796381	-1.310715	4.011647	-0.020541	
1.200000	1.000000	0.033644	0.000000	114650512458.090942	0.000000	-0.575414	-17.901390	1.650211	-1.335789	3.017867	-0.012243	
1.200000	1.100000	0.034027	0.000000	27032701651.733173	-0.000000	-0.587310	-17.962783	1.506363	-1.356329	0.624886	0.054871	
1.200000	1.200000	0.033864	0.000000	-57057583155.417236	0.000000	-0.597702	-18.173323	1.685300	-1.380803	1.455687	0.052606	
1.200000	1.300000	0.034917	0.000000	4792231625.514754	0.000000	-0.606480	-18.685588	1.360733	-1.401567	-2.100941	-0.064401	
1.200000	1.400000	0.034269	0.000000	-84588073547.337738	0.000000	-0.613497	-18.760578	1.339239	-1.400603	-0.176786	0.168550	
1.200000	1.500000	0.035133	0.000000	-40443018833.144020	0.000000	-0.618645	-18.990769	1.807180	-1.410879	1.896209	0.040755	
1.200000	1.600000	0.036412	0.000000	77111371715.003098	0.000000	-0.621820	-19.442495	1.772799	-1.420274	2.570500	0.121099	
1.200000	1.700000	2.000000	0.000000	353773373.170649	-0.000000	2.000000	0.000000	2.000000	0.000000	0.000010	0.000000	
1.300000	0.000000	2.000000	0.000000	157913529.871991	0.000000	2.000000	0.000000	2.000000	0.000000	-0.023687	0.000045	
1.300000	0.100000	0.024977	0.000000	6132385737.780898	-0.000000	-0.419581	-15.189540	0.187172	-0.971750	-0.778308	0.120591	
1.300000	0.200000	0.026635	0.000000	108908040533.483490	0.000000	-0.438956	-15.498186	0.215134	-1.019751	0.008429	0.007029	
1.300000	0.300000	0.028612	0.000000	30570607882.356197	-0.000000	-0.457882	-15.896138	0.740138	-1.066195	1.605978	0.075427	
1.300000	0.400000	0.028450	0.000000	-31122073686.062672	0.000000	-0.476267	-16.523162	1.031186	-1.119293	1.425343	-0.039783	
1.300000	0.500000	0.029284	0.000000	19159151424.810764	-0.000000	-0.494010	-16.630081	1.058109	-1.162122	0.986861	0.034871	
1.300000	0.600000	0.029236	0.000000	-119449472322.314972	0.000000	-0.511058	-16.820280	1.230641	-1.205660	0.817616	-0.044927	
1.300000	0.700000	0.028659	0.000000	-23283987632.193592	0.000000	-0.527193	-17.359411	1.116148	-1.244701	-0.111214	-0.012905	
1.300000	0.800000	0.030172	0.000000	39289316216.492226	0.000000	-0.542393	-17.386475	1.057243	-1.272482	1.140441	0.009941	
1.300000	0.900000	0.031252	0.000000	-12350923501.044783	0.000000	-0.556475	-17.590133	1.360543	-1.304865	1.130508	-0.032809	
1.300000	1.000000	0.032497	0.000000	114650512458.082413	0.000000	-0.569311	-18.140176	1.684706	-1.337787	3.206935	-0.043977	
1.300000	1.100000	0.034870	0.000000	27032701651.737526	-0.000000	-0.580782	-18.168501	1.795991	-1.362799	1.831824	-0.024744	
1.300000	1.200000	0.034615	0.000000	-57057583155.411537	0.000000	-0.590703	-18.368336	1.912103	-1.373049	2.078631	0.083515	
1.300000	1.300000	0.034826	0.000000	4792231625.513854	0.000000	-0.599057	-18.913530	1.775800	-1.397614	0.348522	-0.063396	
1.300000	1.400000	0.035180	0.000000	-84588073547.328476	0.000000	-0.605711	-18.936730	1.521709	-1.411045	0.594400	0.086031	
1.300000	1.500000	0.033926	0.000000	-40443018833.149849	0.000000	-0.610560	-19.123954	1.445226	-1.410329	-0.641410	0.025204	
1.300000	1.600000	0.035007	0.000000	77111371714.997162	0.000000	-0.613550	-19.627444	1.624229	-1.410700	1.521020	0.156925	
1.300000	1.700000	-1.000000	0.000000	353773373.170671	-0.000000	2.000000	0.000000	2.000000	0.000000	0.000020	0.000000	
1.400000	0.000000	-1.000000	0.000000	157913529.871827	0.000000	2.000000	0.000000	2.000000	0.000000	0.010166	-0.000103	
1.400000	0.100000	0.026279	0.000000	6132385737.787420	-0.000000	-0.417775	-15.302152	0.325472	-0.971425	0.223761	0.096749	
1.400000	0.200000	0.026231	0.000000	108908040533.478424	0.000000	-0.436998	-15.541234	0.442689	-1.018695	1.378388	0.002135	
1.400000	0.300000	0.027545	0.000000	30570607882.347767	-0.000000	-0.455696	-15.915198	0.486047	-1.059852	-0.357791	0.078630	
1.400000	0.400000	0.028376	0.000000	-31122073686.062256	0.000000	-0.473833	-16.585291	0.593151	-1.104999	-1.166235	0.034358	
1.400000	0.500000	0.028377	0.000000	19159151424.804924	-0.000000	-0.491234	-16.687890	0.931032	-1.151804	0.107931	0.048483	
1.400000	0.600000	0.029597	0.000000	-119449472322.311005	0.000000	-0.507898	-16.924393	1.151582	-1.191469	0.476504	0.018279	
1.400000	0.700000	0.030003	0.000000	-23283987632.184849	0.000000	-0.523685	-17.498649	1.085849	-1.236378	-0.087501	-0.010764	
1.400000	0.800000	0.030192	0.000000	39289316216.491608	0.000000	-0.538481	-17.533285	1.312170	-1.273811	2.615609	-0.026722	
1.400000	0.900000	0.031843	0.000000	-12350923501.042219	0.000000	-0.552192	-17.741345	1.344519	-1.305902	0.961114	-0.078582	
1.400000	1.000000	0.032126	0.000000	114650512458.079651	0.000000	-0.564604	-18.300587	1.278245	-1.331792	0.499281	-0.020297	
1.400000	1.100000	0.033217	0.000000	27032701651.725670	-0.000000	-0.575685	-18.322759	1.640806	-1.366682	0.645775	-0.066947	
1.400000	1.200000	0.034700	0.000000	-57057583155.408531	0.000000	-0.585299	-18.518035	1.870626	-1.384063	1.596160	-0.000492	
1.400000	1.300000	0.034178	0.000000	4792231625.510727	0.000000	-0.593346	-19.063372	1.734534	-1.393949	0.034365	-0.044979	
1.400000	1.400000	0.035182	0.000000	-84588073547.326004	0.000000	-0.599760	-19.068908	1.990571	-1.407877	2.937732	0.094912	
1.400000	1.500000	0.035200	0.000000	-40443018833.139427	0.000000	-0.604365	-19.240921	1.907027	-1.421132	1.957925	-0.049776	
1.400000	1.600000	0.034616	0.000000	77111371714.995010	0.000000	-0.607181	-19.752016	1.530855	-1.414122	0.231449	0.117749	
1.400000	1.700000	2.000000	0.000000	353773373.170598	-0.000000	2.000000	0.000000	2.000000	0.000000	0.000020	0.000000	
1.500000	0.000000	2.000000	0.000000	157913529.871772	0.000000	2.000000	0.000000	2.000000	0.000000	0.019577	-0.000085	
1.500000	0.100000	0.027101	0.000000	6132385737.789105	-0.000000	-0.416465	-15.342898	0.118457	-0.970365	-0.826200	0.072531	
1.500000	0.200000	0.028480	0.000000	108908040533.489090	0.000000	-0.435593	-15.569450	0.600659	-1.017440	2.050238	0.007762	
1.500000	0.300000	0.027742	0.000000	30570607882.345543	-0.000000	-0.454102	-15.938175	0.979826	-1.065723	2.123280	0.013948	
1.500000	0.400000	0.028078	0.000000	-31122073686.063854	0.000000	-0.472016	-16.614822	0.649651	-1.103092	-1.147744	0.042201	
1.500000	0.500000	0.027882	0.000000	19159151424.803082	-0.000000	-0.489227	-16.731844	0.620943	-1.145525	-1.924744	0.051039	
1.500000	0.600000	0.027485	0.000000	-119449472322.320648	0.000000	-0.505644	-16.990798	0.917458	-1.182270	-0.422826	0.047005	
1.500000	0.700000	0.029734	0.000000	-23283987632.184628	0.000000	-0.521196	-17.577413	0.740387	-1.219814	-1.519407	0.043710	
1.500000	0.800000	0.030888	0.000000	39289316216.496368	0.000000	-0.535686	-17.626721	1.095028	-1.257146	1.206832	0.037466	
1.500000	0.900000	0.032261	0.000000	-12350923501.043011	0.000000	-0.549088	-17.841421	1.682402	-1.303719	2.942490	-0.094835	
1.500000	1.000000	0.034246	0.000000	114650512458.090286	0.000000	-0.561258	-18.397972	1.510680	-1.333910	1.346974	-0.048175	
1.500000	1.100000	0.033195	0.000000	27032701651.723221	-0.000000	-0.572084	-18.423962	1.443679	-1.358554	-1.047320	-0.020090	
1.500000	1.200000	0.033518	0.000000	-57057583155.414291	0.000000	-0.581492	-18.617721	1.735600	-1.386668	0.736249	-0.027766	
1.500000	1.300000	0.033639	0.000000	4792231625.510967	0.000000	-0.589296	-19.152920	1.438990	-1.408662	-1.237528	-0.124190	
1.500000	1.400000	0.033162	0.000000	-84588073547.335083	0.000000	-0.595498	-19.154657	1.548829	-1.406928	-0.006755	0.093098	
1.500000	1.500000	0.034883	0.000000	-40443018833.138786	0.000000	-0.599990	-19.318854	2.230034	-1.417948	3.915166	-0.023615	
1.500000	1.600000	0.035684	0.000000	77111371715.001740	0.000000	-0.602713	-19.818913	2.008748	-1.422190	2.337801	0.039541	
1.500000	1.700000	2.000000	0.000000	353773373.170589	-0.000000	-1.000000	0.000000	2.000000	0.000000	0.000020	0.000000	
1.600000	0.000000	2.000000	0.000000	157913529.871768	0.000000	-1.000000	0.000000	2.000000	0.000000	-0.022007	0.000157	
1.600000	0.100000	0.026223	0.000000	6132385737.780975	-0.000000	-0.415664	-15.317254	0.007793	-0.972483	-0.938127	0.027750	
1.600000	0.200000	0.029394	0.000000	108908040533.489532	0.000000	-0.434689	-15.575541	0.248200	-1.013393	-0.277186	0.026688	
1.600000	0.300000	0.029572	0.000000	30570607882.353477	-0.000000	-0.453133	-15.953276	1.024084	-1.065998	1.748820	-0.004711	
1.600000	0.400000	0.028378	0.000000	-31122073686.062656	0.000000	-0.470933	-16.603884	1.136247	-1.108646	1.293920	0.003515	
1.600000	0.500000	0.028619	0.000000	19159151424.808086	-0.000000	-0.488042	-16.753915	0.797124	-1.147231	-0.968525	0.020035	
1.600000	0.600000	0.026785	0.000000	-119449472322.318588	0.000000	-0.504284	-17.029590	0.829015	-1.182800	-0.631439	0.023973	
1.600000	0.700000	0.027748	0.000000	-23283987632.195553	0.000000	-0.519651	-17.593390	0.661427	-1.218245	-1.091053	0.020760	
1.600000	0.800000	0.030794	0.000000	39289316216.496521	0.000000	-0.534008	-17.674815	0.662889	-1.244623	-1.154923	0.068524	
1.600000	0.900000	0.031729	0.000000	-12350923501.048216	0.000000	-0.547247	-17.899691	1.349238	-1.286507	0.781990	-0.003727	
1.600000	1.000000	0.034941	0.000000	114650512458.089005	0.000000	-0.559287	-18.425827	1.795409	-1.332933	2.273678	-0.047978	
1.600000	1.100000	0.035220	0.000000	27032701651.734192	-0.000000	-0.569932	-18.477444	1.672348	-1.358933	-0.056591	-0.021762	
1.600000	1.200000	0.033391	0.000000	-57057583155.414345	0.000000	-0.579170	-18.676013	1.689335	-1.375104	0.097755	0.029799	
1.600000	1.300000	0.033703	0.000000	4792231625.513258	0.000000	-0.586879	-19.175838	1.556928	-1.410004	-0.023657	-0.097043	
1.600000	1.400000	0.032478	0.000000	-84588073547.333771	0.000000	-0.592974	-19.197994	1.178400	-1.420129	-1.854549	-0.002469	
1.600000	1.500000	0.032751	0.000000	-40443018833.149300	0.000000	-0.597414	-19.360971	1.651064	-1.415272	0.329749	0.008553	
1.600000	1.600000	0.035457	0.000000	77111371714.999725	0.000000	-0.600054	-19.817170	2.179055	-1.422639	2.655972	0.009868	
1.600000	1.700000	2.000000	0.000000	353773373.170551	-0.000000	2.000000	0.000000	-1.000000	0.000000	0.000020	0.000000	
1.700000	0.000000	2.000000	0.000000	2.000000	0.000000	2.000000	0.000000	-1.000000	0.000000	2.000000	0.000000	
1.700000	0.100000	2.000000	0.000000	-1.000000	0.000000	2.000000	0.000000	2.000000	0.000000	2.000000	0.000000	
1.700000	0.200000	2.000000	0.000000	2.000000	0.000000	2.000000	0.000000	2.000000	0.000000	-1.000000	0.000000	
1.700000	0.300000	2.000000	0.000000	2.000000	0.000000	-1.000000	0.000000	2.000000	0.000000	2.000000	0.000000	
1.700000	0.400000	-1.000000	0.000000	2.000000	0.000000	2.000000	0.000000	2.000000	0.000000	2.000000	0.000000	
1.700000	0.500000	2.000000	0.000000	2.000000	0.000000	2.000000	0.000000	-1.000000	0.000000	2.000000	0.000000	
1.700000	0.600000	2.000000	0.000000	-1.000000	0.000000	2.000000	0.000000	2.000000	0.000000	2.000000	0.000000	
1.700000	0.700000	2.000000	0.000000	2.000000	0.000000	2.000000	0.000000	2.000000	0.000000	-1.000000	0.000000	
1.700000	0.800000	2.000000	0.000000	2.000000	0.000000	-1.000000	0.000000	2.000000	0.000000	2.000000	0.000000	
1.700000	0.900000	-1.000000	0.000000	2.000000	0.000000	2.000000	0.000000	2.000000	0.000000	2.000000	0.000000	
1.700000	1.000000	2.000000	0.000000	2.000000	0.000000	2.000000	0.000000	-1.000000	0.000000	2.000000	0.000000	
1.700000	1.100000	2.000000	0.000000	-1.000000	0.000000	2.000000	0.000000	2.000000	0.000000	2.000000	0.000000	
1.700000	1.200000	2.000000	0.000000	2.000000	0.000000	2.000000	0.000000	2.000000	0.000000	-1.000000	0.000000	
1.700000	1.300000	2.000000	0.000000	2.000000	0.000000	-1.000000	0.000000	2.000000	0.000000	2.000000	0.000000	
1.700000	1.400000	-1.000000	0.000000	2.000000	0.000000	2.000000	0.000000	2.000000	0.000000	2.000000	0.000000	
1.700000	1.500000	2.000000	0.000000	2.000000	0.000000	2.000000	0.000000	-1.000000	0.000000	2.000000	0.000000	
1.700000	1.600000	2.000000	0.000000	-1.000000	0.000000	2.000000	0.000000	2.000000	0.000000	2.000000	0.000000	
1.700000	1.700000	2.000000	0.000000	2.000000	0.000000	2.000000	0.000000	2.000000	0.000000	-1.000000	0.000000	
