0.720000	1.200000	1.362495	0.000000	53241632347.755203	0.000000	1.578624	0.000000	1.661473	0.000000	-0.903483	0.000000	
0.720000	1.280000	1.369497	0.000000	-38253907932.385391	0.000000	1.589212	0.000000	1.771675	0.000000	0.749937	0.000000	
0.720000	1.360000	1.375710	0.000000	91726376714.990646	0.000000	1.599478	0.000000	1.832196	0.000000	0.806969	0.000000	
0.720000	1.440000	1.381137	0.000000	-17293557714.788189	0.000000	1.609425	0.000000	1.800102	0.000000	0.592009	0.000000	
0.720000	1.520000	1.387378	0.000000	50052662853.017662	0.000000	1.619050	0.000000	1.811113	0.000000	0.202583	0.000000	
0.720000	1.600000	1.393304	0.000000	-74846727374.626617	0.000000	1.628355	0.000000	1.977779	0.000000	1.928765	0.000000	
0.720000	1.680000	1.398901	0.000000	67404767216.660576	0.000000	1.637339	0.000000	1.893213	0.000000	-1.170500	0.000000	
0.720000	1.760000	1.403898	0.000000	-64325943870.167831	0.000000	1.646002	0.000000	1.930266	0.000000	0.753339	0.000000	
0.720000	1.840000	1.409357	0.000000	37696807987.744308	0.000000	1.654344	0.000000	2.228456	0.000000	1.170209	0.000000	
0.720000	1.920000	1.414537	0.000000	-90247126793.679520	0.000000	1.662366	0.000000	2.109516	0.000000	-0.288266	0.000000	
0.720000	2.000000	1.419369	0.000000	40295790469.027382	0.000000	1.670066	0.000000	2.360611	0.000000	1.952339	0.000000	
0.720000	2.080000	1.424204	0.000000	-77475502218.316864	0.000000	1.677446	0.000000	2.414902	0.000000	2.252027	0.000000	
0.720000	2.160000	1.428364	0.000000	52815032036.109322	0.000000	1.684505	0.000000	2.222453	0.000000	0.888406	0.000000	
0.720000	2.240000	1.432775	0.000000	-60108050318.709457	0.000000	1.691244	0.000000	2.424344	0.000000	4.025081	0.000000	
0.720000	2.320000	1.436677	0.000000	30301596129.299580	0.000000	1.697661	0.000000	2.367677	0.000000	1.725946	0.000000	
0.720000	2.400000	1.440929	0.000000	-78746756538.732285	0.000000	1.703758	0.000000	2.282432	0.000000	2.032226	0.000000	
0.720000	2.480000	1.444308	0.000000	44829304094.844032	0.000000	1.709534	0.000000	2.289401	0.000000	0.740587	0.000000	
0.720000	2.560000	1.447400	0.000000	-48692870842.504509	0.000000	1.714989	0.000000	2.318786	0.000000	2.457218	0.000000	
0.720000	2.640000	1.450690	0.000000	13181160420.947760	0.000000	1.720123	0.000000	2.287419	0.000000	-0.419918	0.000000	
0.720000	2.720000	1.454340	0.000000	-102680330794.873230	0.000000	1.724936	0.000000	2.472865	0.000000	4.164543	0.000000	
0.720000	2.800000	1.457360	0.000000	20560548664.093174	0.000000	1.729429	0.000000	2.550154	0.000000	0.831894	0.000000	
0.720000	2.880000	1.459437	0.000000	-63660032342.593163	0.000000	1.733600	0.000000	2.574746	0.000000	1.789347	0.000000	
0.720000	2.960000	1.462073	0.000000	-9470744156.912855	0.000000	1.737451	0.000000	2.586409	0.000000	-0.086210	0.000000	
0.720000	3.040000	1.464889	0.000000	-136100260133.454727	0.000000	1.740981	0.000000	2.538389	0.000000	-1.095931	0.000000	
0.720000	3.120000	1.466988	0.000000	15199582507.413002	0.000000	1.744190	0.000000	2.526949	0.000000	-1.017413	0.000000	
0.720000	3.200000	1.468236	0.000000	-80957825693.705658	0.000000	1.747078	0.000000	2.664643	0.000000	0.398421	0.000000	
0.720000	3.280000	1.469960	0.000000	-10438033551.526283	0.000000	1.749645	0.000000	2.835033	0.000000	1.238597	0.000000	
0.720000	3.360000	1.471836	0.000000	-128630773485.356842	0.000000	1.751891	0.000000	2.927908	0.000000	1.729950	0.000000	
0.720000	3.440000	1.473195	0.000000	3697586339.269485	0.000000	1.753817	0.000000	2.974095	0.000000	1.150726	0.000000	
0.720000	3.520000	1.473976	0.000000	-78443348157.184158	0.000000	1.755421	0.000000	2.851695	0.000000	-0.106328	0.000000	
0.720000	3.600000	1.474708	0.000000	-15036548027.088324	0.000000	1.756703	0.000000	2.979600	0.000000	-0.086531	0.000000	
0.720000	3.680000	1.475891	0.000000	-99321751678.666870	0.000000	1.757665	0.000000	2.866537	0.000000	-0.190697	0.000000	
0.720000	3.760000	1.476328	0.000000	-27196673295.259651	0.000000	1.758305	0.000000	3.129094	0.000000	0.918119	0.000000	
0.720000	3.840000	1.476574	0.000000	-74041558104.334396	0.000000	1.758624	0.000000	3.323780	0.000000	2.954943	0.000000	
0.720000	3.920000	1.476673	0.000000	-21778013981.523647	0.000000	1.758621	0.000000	3.135653	0.000000	0.790589	0.000000	
0.800000	0.000000	1.239425	0.000000	-7801944185.614804	0.000000	1.381388	0.000000	1.744348	0.000000	0.000000	0.000000	
0.800000	0.080000	1.249311	0.000000	116137335233.283188	0.000000	1.396793	0.000000	1.851788	0.000000	-1.545518	0.000000	
0.800000	0.160000	1.258813	0.000000	-18200837663.630329	0.000000	1.411875	0.000000	1.947575	0.000000	-0.405206	0.000000	
0.800000	0.240000	1.267934	0.000000	109620030266.469833	0.000000	1.426636	0.000000	1.686525	0.000000	-1.089016	0.000000	
0.800000	0.320000	1.276870	0.000000	-25123397042.498787	0.000000	1.441075	0.000000	1.676940	0.000000	-0.332056	0.000000	
0.800000	0.400000	1.286018	0.000000	129673602862.006256	0.000000	1.455193	0.000000	1.754199	0.000000	-0.461448	0.000000	
0.800000	0.480000	1.294450	0.000000	-3881445376.006344	0.000000	1.468990	0.000000	1.827596	0.000000	0.811369	0.000000	
0.800000	0.560000	1.302443	0.000000	88390326084.589737	0.000000	1.482466	0.000000	1.969353	0.000000	1.389993	0.000000	
0.800000	0.640000	1.310710	0.000000	-25781920172.690548	0.000000	1.495620	0.000000	1.720214	0.000000	-0.590705	0.000000	
0.800000	0.720000	1.319101	0.000000	123571792369.731171	0.000000	1.508454	0.000000	1.855555	0.000000	0.487333	0.000000	
0.800000	0.800000	1.326740	0.000000	5026067684.941113	0.000000	1.520967	0.000000	1.641315	0.000000	0.568272	0.000000	
0.800000	0.880000	1.333701	0.000000	56719825462.348114	0.000000	1.533159	0.000000	1.540268	0.000000	-0.812648	0.000000	
0.800000	0.960000	1.341040	0.000000	-22614260688.613129	0.000000	1.545031	0.000000	1.774496	0.000000	1.989325	0.000000	
0.800000	1.040000	1.348828	0.000000	99162971829.157654	0.000000	1.556581	0.000000	1.755303	0.000000	-0.674347	0.000000	
0.800000	1.120000	1.355739	0.000000	15996625835.454128	0.000000	1.567811	0.000000	2.042472	0.000000	2.676159	0.000000	
0.800000	1.200000	1.362077	0.000000	53241632347.757996	0.000000	1.578720	0.000000	2.027511	0.000000	1.316409	0.000000	
0.800000	1.280000	1.368477	0.000000	-38253907932.393799	0.000000	1.589308	0.000000	1.839586	0.000000	1.161987	0.000000	
0.800000	1.360000	1.375640	0.000000	91726376714.994553	0.000000	1.599575	0.000000	1.812050	0.000000	0.683620	0.000000	
0.800000	1.440000	1.381663	0.000000	-17293557714.787491	0.000000	1.609522	0.000000	1.887967	0.000000	1.227427	0.000000	
0.800000	1.520000	1.387297	0.000000	50052662853.020416	0.000000	1.619148	0.000000	1.806067	0.000000	0.283778	0.000000	
0.800000	1.600000	1.392917	0.000000	-74846727374.631790	0.000000	1.628453	0.000000	1.823146	0.000000	0.955072	0.000000	
0.800000	1.680000	1.398885	0.000000	67404767216.663147	0.000000	1.637437	0.000000	2.050415	0.000000	-0.039843	0.000000	
0.800000	1.760000	1.404329	0.000000	-64325943870.168320	0.000000	1.646100	0.000000	1.835517	0.000000	0.402549	0.000000	
0.800000	1.840000	1.409266	0.000000	37696807987.745728	0.000000	1.654443	0.000000	1.987846	0.000000	-0.321516	0.000000	
0.800000	1.920000	1.414528	0.000000	-90247126793.683060	0.000000	1.662464	0.000000	2.089352	0.000000	0.264202	0.000000	
0.800000	2.000000	1.419249	0.000000	40295790469.028679	0.000000	1.670165	0.000000	1.982071	0.000000	-0.383122	0.000000	
0.800000	2.080000	1.424264	0.000000	-77475502218.320908	0.000000	1.677545	0.000000	2.305854	0.000000	2.066353	0.000000	
0.800000	2.160000	1.428591	0.000000	52815032036.112534	0.000000	1.684604	0.000000	2.273547	0.000000	1.375016	0.000000	
0.800000	2.240000	1.432976	0.000000	-60108050318.713280	0.000000	1.691343	0.000000	2.236397	0.000000	2.995604	0.000000	
0.800000	2.320000	1.436763	0.000000	30301596129.302101	0.000000	1.697760	0.000000	2.359108	0.000000	1.755724	0.000000	
0.800000	2.400000	1.440586	0.000000	-78746756538.740112	0.000000	1.703857	0.000000	2.411729	0.000000	2.843279	0.000000	
0.800000	2.480000	1.444564	0.000000	44829304094.846794	0.000000	1.709633	0.000000	2.334728	0.000000	0.955529	0.000000	
0.800000	2.560000	1.448124	0.000000	-48692870842.506920	0.000000	1.715088	0.000000	2.406003	0.000000	2.873158	0.000000	
0.800000	2.640000	1.451056	0.000000	13181160420.950911	0.000000	1.720222	0.000000	2.351619	0.000000	0.057789	0.000000	
0.800000	2.720000	1.453756	0.000000	-102680330794.883469	0.000000	1.725035	0.000000	2.335391	0.000000	3.164821	0.000000	
0.800000	2.800000	1.457271	0.000000	20560548664.092850	0.000000	1.729527	0.000000	2.470889	0.000000	0.471269	0.000000	
0.800000	2.880000	1.460274	0.000000	-63660032342.594894	0.000000	1.733699	0.000000	2.598908	0.000000	1.773269	0.000000	
0.800000	2.960000	1.462377	0.000000	-9470744156.911077	0.000000	1.737550	0.000000	2.718177	0.000000	0.726566	0.000000	
0.800000	3.040000	1.464472	0.000000	-136100260133.464554	0.000000	1.741079	0.000000	2.796957	0.000000	0.287497	0.000000	
0.800000	3.120000	1.467191	0.000000	15199582507.413557	0.000000	1.744288	0.000000	2.761582	0.000000	0.543259	0.000000	
0.800000	3.200000	1.469332	0.000000	-80957825693.706604	0.000000	1.747176	0.000000	2.632263	0.000000	0.218508	0.000000	
0.800000	3.280000	1.470542	0.000000	-10438033551.523956	0.000000	1.749743	0.000000	2.690437	0.000000	0.679705	0.000000	
0.800000	3.360000	1.471846	0.000000	-128630773485.364685	0.000000	1.751989	0.000000	2.707813	0.000000	0.604480	0.000000	
0.800000	3.440000	1.473299	0.000000	3697586339.268945	0.000000	1.753913	0.000000	2.972671	0.000000	1.298748	0.000000	
0.800000	3.520000	1.474751	0.000000	-78443348157.187515	0.000000	1.755517	0.000000	2.939361	0.000000	0.755651	0.000000	
0.800000	3.600000	1.475196	0.000000	-15036548027.086561	0.000000	1.756800	0.000000	3.003512	0.000000	-0.042487	0.000000	
0.800000	3.680000	1.475631	0.000000	-99321751678.676819	0.000000	1.757761	0.000000	3.015654	0.000000	1.365575	0.000000	
0.800000	3.760000	1.476319	0.000000	-27196673295.260658	0.000000	1.758401	0.000000	2.744961	0.000000	-1.288136	0.000000	
0.800000	3.840000	1.476543	0.000000	-74041558104.343246	0.000000	1.758719	0.000000	3.052866	0.000000	1.888395	0.000000	
0.800000	3.920000	1.476698	0.000000	-21778013981.525249	0.000000	1.758716	0.000000	3.049124	0.000000	0.864456	0.000000	
0.880000	0.000000	1.239297	0.000000	-7801944185.615245	0.000000	1.381455	0.000000	1.672112	0.000000	0.000000	0.000000	
0.880000	0.080000	1.249013	0.000000	116137335233.289627	0.000000	1.396862	0.000000	1.573739	0.000000	-2.845756	0.000000	
0.880000	0.160000	1.258606	0.000000	-18200837663.631584	0.000000	1.411947	0.000000	1.801062	0.000000	-1.108267	0.000000	
0.880000	0.240000	1.268092	0.000000	109620030266.478577	0.000000	1.426710	0.000000	1.943388	0.000000	0.888346	0.000000	
0.880000	0.320000	1.276881	0.000000	-25123397042.498783	0.000000	1.441151	0.000000	1.754574	0.000000	0.225706	0.000000	
0.880000	0.400000	1.285638	0.000000	129673602862.011200	0.000000	1.455271	0.000000	1.747535	0.000000	-0.105679	0.000000	
0.880000	0.480000	1.294561	0.000000	-3881445376.006191	0.000000	1.469070	0.000000	1.547789	0.000000	-0.478375	0.000000	
0.880000	0.560000	1.303030	0.000000	88390326084.600143	0.000000	1.482547	0.000000	1.792587	0.000000	0.492390	0.000000	
0.880000	0.640000	1.310749	0.000000	-25781920172.691021	0.000000	1.495703	0.000000	1.785055	0.000000	0.451560	0.000000	
0.880000	0.720000	1.318535	0.000000	123571792369.734314	0.000000	1.508538	0.000000	1.738039	0.000000	-0.470857	0.000000	
0.880000	0.800000	1.326678	0.000000	5026067684.939553	0.000000	1.521052	0.000000	1.925779	0.000000	2.806325	0.000000	
0.880000	0.880000	1.334450	0.000000	56719825462.358772	0.000000	1.533246	0.000000	1.632827	0.000000	-0.336650	0.000000	
0.880000	0.960000	1.341063	0.000000	-22614260688.614414	0.000000	1.545118	0.000000	1.626288	0.000000	1.397271	0.000000	
0.880000	1.040000	1.348016	0.000000	99162971829.158249	0.000000	1.556669	0.000000	1.561949	0.000000	-1.468362	0.000000	
0.880000	1.120000	1.355312	0.000000	15996625835.449892	0.000000	1.567899	0.000000	1.575048	0.000000	0.117038	0.000000	
0.880000	1.200000	1.362508	0.000000	53241632347.765495	0.000000	1.578809	0.000000	1.859376	0.000000	0.551405	0.000000	
0.880000	1.280000	1.368401	0.000000	-38253907932.396019	0.000000	1.589398	0.000000	2.001855	0.000000	2.293709	0.000000	
0.880000	1.360000	1.374628	0.000000	91726376714.992493	0.000000	1.599665	0.000000	1.921765	0.000000	1.373706	0.000000	
0.880000	1.440000	1.381223	0.000000	-17293557714.792103	0.000000	1.609612	0.000000	1.883116	0.000000	1.148500	0.000000	
0.880000	1.520000	1.387484	0.000000	50052662853.024857	0.000000	1.619239	0.000000	2.022073	0.000000	1.640040	0.000000	
0.880000	1.600000	1.393075	0.000000	-74846727374.633392	0.000000	1.628544	0.000000	1.797670	0.000000	0.959771	0.000000	
0.880000	1.680000	1.398364	0.000000	67404767216.662643	0.000000	1.637528	0.000000	1.940968	0.000000	-0.929574	0.000000	
0.880000	1.760000	1.404272	0.000000	-64325943870.171745	0.000000	1.646192	0.000000	2.065208	0.000000	2.267351	0.000000	
0.880000	1.840000	1.409398	0.000000	37696807987.749107	0.000000	1.654534	0.000000	1.867277	0.000000	-1.271176	0.000000	
0.880000	1.920000	1.414610	0.000000	-90247126793.686646	0.000000	1.662556	0.000000	2.088839	0.000000	0.605928	0.000000	
0.880000	2.000000	1.419283	0.000000	40295790469.031487	0.000000	1.670257	0.000000	1.972020	0.000000	-0.190593	0.000000	
0.880000	2.080000	1.424070	0.000000	-77475502218.326691	0.000000	1.677637	0.000000	1.948450	0.000000	0.071940	0.000000	
0.880000	2.160000	1.428545	0.000000	52815032036.114792	0.000000	1.684697	0.000000	2.148463	0.000000	0.946582	0.000000	
0.880000	2.240000	1.432924	0.000000	-60108050318.718979	0.000000	1.691435	0.000000	2.188455	0.000000	2.910532	0.000000	
0.880000	2.320000	1.437159	0.000000	30301596129.306538	0.000000	1.697853	0.000000	2.145127	0.000000	0.623146	0.000000	
0.880000	2.400000	1.440731	0.000000	-78746756538.744949	0.000000	1.703949	0.000000	2.312895	0.000000	2.289106	0.000000	
0.880000	2.480000	1.444280	0.000000	44829304094.846535	0.000000	1.709725	0.000000	2.355870	0.000000	1.264597	0.000000	
0.880000	2.560000	1.447941	0.000000	-48692870842.514336	0.000000	1.715180	0.000000	2.388772	0.000000	2.561437	0.000000	
0.880000	2.640000	1.451728	0.000000	13181160420.955610	0.000000	1.720314	0.000000	2.492792	0.000000	0.980891	0.000000	
0.880000	2.720000	1.454454	0.000000	-102680330794.885651	0.000000	1.725127	0.000000	2.459893	0.000000	3.729396	0.000000	
0.880000	2.800000	1.456866	0.000000	20560548664.090485	0.000000	1.729620	0.000000	2.440499	0.000000	0.356182	0.000000	
0.880000	2.880000	1.459879	0.000000	-63660032342.603889	0.000000	1.733791	0.000000	2.488741	0.000000	1.074694	0.000000	
0.880000	2.960000	1.462946	0.000000	-9470744156.907574	0.000000	1.737641	0.000000	2.607149	0.000000	0.260335	0.000000	
0.880000	3.040000	1.465010	0.000000	-136100260133.468262	0.000000	1.741171	0.000000	2.704375	0.000000	-0.274046	0.000000	
0.880000	3.120000	1.466712	0.000000	15199582507.410004	0.000000	1.744380	0.000000	2.935409	0.000000	1.663136	0.000000	
0.880000	3.200000	1.469138	0.000000	-80957825693.715149	0.000000	1.747267	0.000000	2.883753	0.000000	1.771805	0.000000	
0.880000	3.280000	1.471181	0.000000	-10438033551.520899	0.000000	1.749834	0.000000	2.894989	0.000000	1.839723	0.000000	
0.880000	3.360000	1.472594	0.000000	-128630773485.367966	0.000000	1.752079	0.000000	2.729742	0.000000	1.088826	0.000000	
0.880000	3.440000	1.473429	0.000000	3697586339.268657	0.000000	1.754004	0.000000	2.735692	0.000000	-0.196475	0.000000	
0.880000	3.520000	1.474654	0.000000	-78443348157.196579	0.000000	1.755607	0.000000	2.926137	0.000000	1.260991	0.000000	
0.880000	3.600000	1.475946	0.000000	-15036548027.083063	0.000000	1.756890	0.000000	2.839471	0.000000	-1.024541	0.000000	
0.880000	3.680000	1.476183	0.000000	-99321751678.682037	0.000000	1.757850	0.000000	3.146163	0.000000	2.407152	0.000000	
0.880000	3.760000	1.476534	0.000000	-27196673295.261040	0.000000	1.758490	0.000000	3.002980	0.000000	0.656213	0.000000	
0.880000	3.840000	1.476635	0.000000	-74041558104.350983	0.000000	1.758808	0.000000	2.817968	0.000000	0.541470	0.000000	
0.880000	3.920000	1.476805	0.000000	-21778013981.526844	0.000000	1.758805	0.000000	2.960100	0.000000	0.934669	0.000000	
0.960000	0.000000	1.239180	0.000000	-7801944185.615624	0.000000	1.381516	0.000000	1.673695	0.000000	0.000000	0.000000	
0.960000	0.080000	1.248929	0.000000	116137335233.297256	0.000000	1.396925	0.000000	1.707680	0.000000	-1.607744	0.000000	
0.960000	0.160000	1.258256	0.000000	-18200837663.633404	0.000000	1.412013	0.000000	1.486028	0.000000	-2.796030	0.000000	
0.960000	0.240000	1.267671	0.000000	109620030266.483749	0.000000	1.426778	0.000000	1.740740	0.000000	0.028665	0.000000	
0.960000	0.320000	1.276947	0.000000	-25123397042.498226	0.000000	1.441221	0.000000	1.761065	0.000000	0.695252	0.000000	
0.960000	0.400000	1.285632	0.000000	129673602862.018677	0.000000	1.455343	0.000000	1.890487	0.000000	0.718329	0.000000	
0.960000	0.480000	1.294035	0.000000	-3881445376.009618	0.000000	1.469143	0.000000	1.744265	0.000000	1.325185	0.000000	
0.960000	0.560000	1.302805	0.000000	88390326084.605652	0.000000	1.482622	0.000000	1.539833	0.000000	-1.178240	0.000000	
0.960000	0.640000	1.311229	0.000000	-25781920172.688789	0.000000	1.495780	0.000000	1.742659	0.000000	0.882483	0.000000	
0.960000	0.720000	1.318927	0.000000	123571792369.743134	0.000000	1.508616	0.000000	1.565733	0.000000	-1.359722	0.000000	
0.960000	0.800000	1.326118	0.000000	5026067684.935188	0.000000	1.521131	0.000000	1.736868	0.000000	1.899478	0.000000	
0.960000	0.880000	1.334147	0.000000	56719825462.362602	0.000000	1.533325	0.000000	1.838405	0.000000	1.140713	0.000000	
0.960000	0.960000	1.341718	0.000000	-22614260688.611641	0.000000	1.545198	0.000000	1.744338	0.000000	2.068374	0.000000	
0.960000	1.040000	1.348586	0.000000	99162971829.166489	0.000000	1.556750	0.000000	1.750670	0.000000	-0.204158	0.000000	
0.960000	1.120000	1.354838	0.000000	15996625835.445744	0.000000	1.567981	0.000000	1.567464	0.000000	0.306672	0.000000	
0.960000	1.200000	1.361907	0.000000	53241632347.766098	0.000000	1.578891	0.000000	1.478231	0.000000	-1.516122	0.000000	
0.960000	1.280000	1.368876	0.000000	-38253907932.394608	0.000000	1.589481	0.000000	1.627601	0.000000	0.353036	0.000000	
0.960000	1.360000	1.374823	0.000000	91726376714.997421	0.000000	1.599749	0.000000	1.911748	0.000000	1.514154	0.000000	
0.960000	1.440000	1.380661	0.000000	-17293557714.797459	0.000000	1.609696	0.000000	1.822613	0.000000	1.052762	0.000000	
0.960000	1.520000	1.386676	0.000000	50052662853.023407	0.000000	1.619323	0.000000	1.971959	0.000000	1.091787	0.000000	
0.960000	1.600000	1.393130	0.000000	-74846727374.635635	0.000000	1.628628	0.000000	2.082265	0.000000	3.102634	0.000000	
0.960000	1.680000	1.398391	0.000000	67404767216.666145	0.000000	1.637613	0.000000	1.834339	0.000000	-1.828885	0.000000	
0.960000	1.760000	1.403879	0.000000	-64325943870.177856	0.000000	1.646277	0.000000	2.082594	0.000000	2.570102	0.000000	
0.960000	1.840000	1.409181	0.000000	37696807987.751122	0.000000	1.654620	0.000000	2.019214	0.000000	-0.193595	0.000000	
0.960000	1.920000	1.414462	0.000000	-90247126793.691879	0.000000	1.662642	0.000000	1.993584	0.000000	-0.043482	0.000000	
0.960000	2.000000	1.419422	0.000000	40295790469.035294	0.000000	1.670343	0.000000	2.128494	0.000000	0.988798	0.000000	
0.960000	2.080000	1.424033	0.000000	-77475502218.331879	0.000000	1.677723	0.000000	2.015437	0.000000	0.571808	0.000000	
0.960000	2.160000	1.428562	0.000000	52815032036.117538	0.000000	1.684782	0.000000	1.922293	0.000000	-0.247799	0.000000	
0.960000	2.240000	1.432669	0.000000	-60108050318.725624	0.000000	1.691521	0.000000	2.088649	0.000000	2.426398	0.000000	
0.960000	2.320000	1.436984	0.000000	30301596129.307388	0.000000	1.697938	0.000000	2.089839	0.000000	0.609523	0.000000	
0.960000	2.400000	1.441007	0.000000	-78746756538.748947	0.000000	1.704035	0.000000	2.088193	0.000000	0.898513	0.000000	
0.960000	2.480000	1.444684	0.000000	44829304094.850143	0.000000	1.709811	0.000000	2.231711	0.000000	0.812910	0.000000	
0.960000	2.560000	1.447755	0.000000	-48692870842.521187	0.000000	1.715266	0.000000	2.266656	0.000000	1.819127	0.000000	
0.960000	2.640000	1.451159	0.000000	13181160420.952768	0.000000	1.720400	0.000000	2.379789	0.000000	0.401021	0.000000	
0.960000	2.720000	1.454866	0.000000	-102680330794.889450	0.000000	1.725213	0.000000	2.504251	0.000000	3.908473	0.000000	
0.960000	2.800000	1.457717	0.000000	20560548664.095852	0.000000	1.729705	0.000000	2.589882	0.000000	1.267138	0.000000	
0.960000	2.880000	1.459817	0.000000	-63660032342.610855	0.000000	1.733876	0.000000	2.537162	0.000000	1.301788	0.000000	
0.960000	2.960000	1.462381	0.000000	-9470744156.911390	0.000000	1.737727	0.000000	2.624225	0.000000	0.429360	0.000000	
0.960000	3.040000	1.465417	0.000000	-136100260133.472885	0.000000	1.741256	0.000000	2.554700	0.000000	-0.911461	0.000000	
0.960000	3.120000	1.467320	0.000000	15199582507.413445	0.000000	1.744464	0.000000	2.707576	0.000000	0.319772	0.000000	
0.960000	3.200000	1.468890	0.000000	-80957825693.724182	0.000000	1.747352	0.000000	2.854072	0.000000	1.993684	0.000000	
0.960000	3.280000	1.470691	0.000000	-10438033551.524200	0.000000	1.749918	0.000000	2.958020	0.000000	2.016240	0.000000	
0.960000	3.360000	1.472671	0.000000	-128630773485.375427	0.000000	1.752164	0.000000	3.094085	0.000000	3.580536	0.000000	
0.960000	3.440000	1.474204	0.000000	3697586339.272724	0.000000	1.754088	0.000000	2.821448	0.000000	0.237192	0.000000	
0.960000	3.520000	1.474718	0.000000	-78443348157.204391	0.000000	1.755691	0.000000	2.926553	0.000000	1.425097	0.000000	
0.960000	3.600000	1.475823	0.000000	-15036548027.084999	0.000000	1.756973	0.000000	2.826784	0.000000	-0.632872	0.000000	
0.960000	3.680000	1.476592	0.000000	-99321751678.687592	0.000000	1.757934	0.000000	2.798278	0.000000	0.338958	0.000000	
0.960000	3.760000	1.477067	0.000000	-27196673295.259907	0.000000	1.758573	0.000000	3.133200	0.000000	1.890385	0.000000	
0.960000	3.840000	1.477071	0.000000	-74041558104.356659	0.000000	1.758892	0.000000	2.980776	0.000000	1.711013	0.000000	
0.960000	3.920000	1.477040	0.000000	-21778013981.527782	0.000000	1.758888	0.000000	2.965831	0.000000	1.001228	0.000000	
1.040000	0.000000	1.239050	0.000000	-7801944185.615953	0.000000	1.381572	0.000000	1.674128	0.000000	0.000000	0.000000	
1.040000	0.080000	1.248837	0.000000	116137335233.304550	0.000000	1.396984	0.000000	1.876409	0.000000	-0.544125	0.000000	
1.040000	0.160000	1.258324	0.000000	-18200837663.632626	0.000000	1.412073	0.000000	1.698659	0.000000	-1.065204	0.000000	
1.040000	0.240000	1.267358	0.000000	109620030266.489609	0.000000	1.426840	0.000000	1.587572	0.000000	-0.929960	0.000000	
1.040000	0.320000	1.276389	0.000000	-25123397042.501415	0.000000	1.441285	0.000000	1.592829	0.000000	0.439446	0.000000	
1.040000	0.400000	1.285604	0.000000	129673602862.025925	0.000000	1.455409	0.000000	1.597787	0.000000	-1.095039	0.000000	
1.040000	0.480000	1.294068	0.000000	-3881445376.009346	0.000000	1.469211	0.000000	1.913612	0.000000	2.899343	0.000000	
1.040000	0.560000	1.302315	0.000000	88390326084.609589	0.000000	1.482691	0.000000	1.683458	0.000000	-0.218993	0.000000	
1.040000	0.640000	1.310569	0.000000	-25781920172.693104	0.000000	1.495850	0.000000	1.680922	0.000000	0.635270	0.000000	
1.040000	0.720000	1.319190	0.000000	123571792369.750839	0.000000	1.508687	0.000000	1.672458	0.000000	-0.307901	0.000000	
1.040000	0.800000	1.326671	0.000000	5026067684.938043	0.000000	1.521203	0.000000	1.496356	0.000000	0.618502	0.000000	
1.040000	0.880000	1.333784	0.000000	56719825462.365723	0.000000	1.533398	0.000000	1.642912	0.000000	0.273890	0.000000	
1.040000	0.960000	1.341153	0.000000	-22614260688.615868	0.000000	1.545272	0.000000	1.689381	0.000000	2.005875	0.000000	
1.040000	1.040000	1.348875	0.000000	99162971829.172699	0.000000	1.556825	0.000000	1.783979	0.000000	-0.021794	0.000000	
1.040000	1.120000	1.355764	0.000000	15996625835.450092	0.000000	1.568057	0.000000	1.835098	0.000000	2.035979	0.000000	
1.040000	1.200000	1.361710	0.000000	53241632347.768898	0.000000	1.578967	0.000000	1.761555	0.000000	0.157497	0.000000	
1.040000	1.280000	1.368407	0.000000	-38253907932.399246	0.000000	1.589557	0.000000	1.476246	0.000000	-0.252581	0.000000	
1.040000	1.360000	1.375003	0.000000	91726376715.002380	0.000000	1.599826	0.000000	1.564857	0.000000	-0.628363	0.000000	
1.040000	1.440000	1.381282	0.000000	-17293557714.796230	0.000000	1.609773	0.000000	1.772326	0.000000	1.368805	0.000000	
1.040000	1.520000	1.386474	0.000000	50052662853.026062	0.000000	1.619400	0.000000	1.649594	0.000000	-0.901500	0.000000	
1.040000	1.600000	1.392411	0.000000	-74846727374.643265	0.000000	1.628706	0.000000	2.010182	0.000000	2.890443	0.000000	
1.040000	1.680000	1.398296	0.000000	67404767216.669586	0.000000	1.637691	0.000000	1.994414	0.000000	-0.615801	0.000000	
1.040000	1.760000	1.403760	0.000000	-64325943870.182518	0.000000	1.646355	0.000000	1.942409	0.000000	1.604226	0.000000	
1.040000	1.840000	1.408993	0.000000	37696807987.753593	0.000000	1.654698	0.000000	2.105549	0.000000	0.610069	0.000000	
1.040000	1.920000	1.414035	0.000000	-90247126793.698776	0.000000	1.662720	0.000000	2.037321	0.000000	0.259696	0.000000	
1.040000	2.000000	1.419206	0.000000	40295790469.037071	0.000000	1.670421	0.000000	2.038275	0.000000	0.534402	0.000000	
1.040000	2.080000	1.423877	0.000000	-77475502218.337341	0.000000	1.677802	0.000000	2.200975	0.000000	1.700584	0.000000	
1.040000	2.160000	1.428560	0.000000	52815032036.119835	0.000000	1.684861	0.000000	2.084206	0.000000	0.919231	0.000000	
1.040000	2.240000	1.432762	0.000000	-60108050318.729889	0.000000	1.691600	0.000000	1.990005	0.000000	1.690467	0.000000	
1.040000	2.320000	1.436763	0.000000	30301596129.307865	0.000000	1.698017	0.000000	2.100036	0.000000	0.917935	0.000000	
